"","subSiteID","Scale","dateR","rich","div","abund","AbundUnitsOrig","study_sub_site","studyName","Reference","Source","Collector","Sys","Loc","studySub","protist","coral","plant","algae","fish","inverts","mobile.inverts","sessile.inverts","marine.mammals","phytoplankton","zooplankton","mesh.size","mesh.size.units","Descriptor.of.Taxa.Sampled","Vis","Trwl","Line","Drdg","Trp","PltSz","PltSzUnits","PltN","SiAreaCalc","SiLinearExtentUnits","site","Event","Event_type","Lat","Long","A_priori","Year_of_Event","study_site"
"2138","KFMP_KFMP11_S","gamma","2006-09-28",18.8,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2139","KFMP_KFMP11_S","gamma","2007-07-13",20.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2140","KFMP_KFMP11_S","gamma","2007-08-08",20,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2141","KFMP_KFMP11_S","gamma","2008-06-04",16.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2142","KFMP_KFMP11_S","gamma","2009-06-18",21.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2143","KFMP_KFMP11_S","gamma","2010-06-15",18.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2144","KFMP_KFMP11_S","gamma","2011-07-25",17.2,NA,NA,NA,"KFMP-KFMP-KFMP11","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP11","No","None",34.00775,-119.4343833,"No",NA,"KFMP-KFMP11"
"2145","KFMP_KFMP12_S","gamma","1996-08-08",15,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2146","KFMP_KFMP12_S","gamma","1997-08-20",17.75,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2147","KFMP_KFMP12_S","gamma","1998-06-19",16,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2148","KFMP_KFMP12_S","gamma","1998-07-23",15.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2149","KFMP_KFMP12_S","gamma","1999-08-05",17.75,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2150","KFMP_KFMP12_S","gamma","1999-09-27",18.5,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2151","KFMP_KFMP12_S","gamma","2000-06-30",19,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2152","KFMP_KFMP12_S","gamma","2000-09-28",17.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2153","KFMP_KFMP12_S","gamma","2001-07-20",17,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2154","KFMP_KFMP12_S","gamma","2001-08-14",22,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2155","KFMP_KFMP12_S","gamma","2002-06-20",20.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2156","KFMP_KFMP12_S","gamma","2002-08-20",19,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2157","KFMP_KFMP12_S","gamma","2003-07-11",18,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2158","KFMP_KFMP12_S","gamma","2003-07-25",19.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2159","KFMP_KFMP12_S","gamma","2004-06-07",16,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2160","KFMP_KFMP12_S","gamma","2004-08-10",20,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2161","KFMP_KFMP12_S","gamma","2005-06-27",13.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2162","KFMP_KFMP12_S","gamma","2006-08-04",21.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2163","KFMP_KFMP12_S","gamma","2007-09-04",19.5,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2164","KFMP_KFMP12_S","gamma","2008-07-16",20.5,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2165","KFMP_KFMP12_S","gamma","2009-07-29",19.5,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2166","KFMP_KFMP12_S","gamma","2010-06-14",19,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2167","KFMP_KFMP12_S","gamma","2011-05-19",17.75,NA,NA,NA,"KFMP-KFMP-KFMP12","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP12","Yes","Fishing closure",34.01586667,-119.3717333,"Yes","1978","KFMP-KFMP12"
"2168","KFMP_KFMP13_S","gamma","1996-10-03",18.5,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2169","KFMP_KFMP13_S","gamma","1997-08-06",17,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2170","KFMP_KFMP13_S","gamma","1997-08-21",19.25,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2171","KFMP_KFMP13_S","gamma","1998-07-23",15,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2172","KFMP_KFMP13_S","gamma","1998-08-07",18,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2173","KFMP_KFMP13_S","gamma","1999-08-04",16,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2174","KFMP_KFMP13_S","gamma","1999-09-27",18.5,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2175","KFMP_KFMP13_S","gamma","2000-06-30",20,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2176","KFMP_KFMP13_S","gamma","2000-07-31",18.5,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2177","KFMP_KFMP13_S","gamma","2001-07-20",20.5,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2178","KFMP_KFMP13_S","gamma","2001-08-17",21.5,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2179","KFMP_KFMP13_S","gamma","2002-06-21",24,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2180","KFMP_KFMP13_S","gamma","2002-08-05",25,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2181","KFMP_KFMP13_S","gamma","2003-08-08",19.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2182","KFMP_KFMP13_S","gamma","2003-09-12",20.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2183","KFMP_KFMP13_S","gamma","2004-07-16",17.25,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2184","KFMP_KFMP13_S","gamma","2004-08-11",19.25,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2185","KFMP_KFMP13_S","gamma","2005-05-12",16.6,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2186","KFMP_KFMP13_S","gamma","2005-07-15",15,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2187","KFMP_KFMP13_S","gamma","2005-09-05",17,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2188","KFMP_KFMP13_S","gamma","2006-06-09",18.4,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2189","KFMP_KFMP13_S","gamma","2006-09-27",21.8,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2190","KFMP_KFMP13_S","gamma","2007-06-19",18,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2191","KFMP_KFMP13_S","gamma","2008-07-15",23.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2192","KFMP_KFMP13_S","gamma","2009-06-01",20.3333333333333,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2193","KFMP_KFMP13_S","gamma","2010-06-04",21,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2194","KFMP_KFMP13_S","gamma","2011-06-17",21.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP13","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP13","Yes","Fishing closure",34.01703333,-119.3611333,"Yes","2003","KFMP-KFMP13"
"2195","KFMP_KFMP14_S","gamma","1996-06-20",12.6666666666667,NA,NA,NA,"KFMP-KFMP-KFMP14","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP14","Yes","Fishing closure",33.46611667,-119.0277833,"Yes","2003","KFMP-KFMP14"
"2196","KFMP_KFMP14_S","gamma","1996-08-19",10,NA,NA,NA,"KFMP-KFMP-KFMP14","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP14","Yes","Fishing closure",33.46611667,-119.0277833,"Yes","2003","KFMP-KFMP14"
"2197","KFMP_KFMP14_S","gamma","1997-06-16",9,NA,NA,NA,"KFMP-KFMP-KFMP14","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP14","Yes","Fishing closure",33.46611667,-119.0277833,"Yes","2003","KFMP-KFMP14"
"2198","KFMP_KFMP14_S","gamma","1997-09-23",8.66666666666667,NA,NA,NA,"KFMP-KFMP-KFMP14","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP14","Yes","Fishing closure",33.46611667,-119.0277833,"Yes","2003","KFMP-KFMP14"
"2199","KFMP_KFMP14_S","gamma","1998-06-16",12,NA,NA,NA,"KFMP-KFMP-KFMP14","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP14","Yes","Fishing closure",33.46611667,-119.0277833,"Yes","2003","KFMP-KFMP14"
"2200","KFMP_KFMP14_S","gamma","1998-09-29",10.5,NA,NA,NA,"KFMP-KFMP-KFMP14","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP14","Yes","Fishing closure",33.46611667,-119.0277833,"Yes","2003","KFMP-KFMP14"
"2201","KFMP_KFMP14_S","gamma","1999-06-15",16,NA,NA,NA,"KFMP-KFMP-KFMP14","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP14","Yes","Fishing closure",33.46611667,-119.0277833,"Yes","2003","KFMP-KFMP14"
"2202","KFMP_KFMP14_S","gamma","1999-08-18",14,NA,NA,NA,"KFMP-KFMP-KFMP14","KFMP","Kushner, 2013",NA,"RE","rocky subtidal","Channel Islands, California, United States","KFMP",0,0,0,0,1,0,0,0,0,0,0,NA,NA,"fish",1,0,0,0,0,"2000","m2","1",2000,"km","KFMP14","Yes","Fishing closure",33.46611667,-119.0277833,"Yes","2003","KFMP-KFMP14"
