QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,645.7374633,451.5780975,,,,,NA,NA,150,M^3,75,M^3,1995,11,1995,12,16.44353102,,,11.49931493,,,1.11462585,,,1.513435374,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,451.5780975,407.8807105,,,,,NA,NA,150,M^3,75,M^3,1995,12,1996,1,11.49931493,,,10.38657271,,,1.513435374,,,1.45,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,407.8807105,361.7236641,,,,,NA,NA,150,M^3,75,M^3,1996,1,1996,2,10.38657271,,,9.211195929,,,1.45,,,1.3755245,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,361.7236641,447.1968291,,,,,NA,NA,150,M^3,75,M^3,1996,2,1996,3,9.211195929,,,11.38774711,,,1.3755245,,,1.511734694,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,447.1968291,526.9820317,,,,,NA,NA,150,M^3,75,M^3,1996,3,1996,4,11.38774711,,,13.41945586,,,1.511734694,,,1.610034014,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,526.9820317,585.821697,,,,,NA,NA,150,M^3,75,M^3,1996,4,1996,5,13.41945586,,,14.91779213,,,1.610034014,,,1.434353741,,,,,,,,,,,,,,
Y,637,Valdes and Moral (1998),PK,0,0,0,0,1,1,0,0,0,1,250,uM,Zooplankton,coastalshelf,43.39372,-2.078052,Bay of Biscay,No,NA,No,,Study looked at the seasonal change and abundance and diversity over 5 years within the zooplannkters,0,1,0,0,0,Fig 3&4,Bay of Biscay,1,1,2,2,585.821697,612.2246036,,,,,NA,NA,150,M^3,75,M^3,1996,5,1996,6,14.91779213,,,15.59,,,1.434353741,,,2.408163265,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,746.680203,654.1401015,,,,,66.2763466,66.2763466,144,m^2,24,m^2,2001,2,2001,3,0.163890326,,,0.355095706,,,2.089268293,,,2.124146341,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,654.1401015,703.5532995,,,,,59.20374707,59.20374707,144,m^2,24,m^2,2001,3,2001,4,0.355095706,,,0.165959648,,,2.124146341,,,2.047073171,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,703.5532995,204.3045685,,,,,69.78922717,69.78922717,144,m^2,24,m^2,2001,4,2001,5,0.165959648,,,0.068908432,,,2.047073171,,,0.985243902,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,204.3045685,360.2923858,,,,,47.84543326,47.84543326,144,m^2,24,m^2,2001,5,2001,6,0.068908432,,,0.112260735,,,0.985243902,,,1.23304878,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,360.2923858,351.1553299,,,,,47.04918033,47.04918033,144,m^2,24,m^2,2001,6,2001,7,0.112260735,,,0.079461976,,,1.23304878,,,0.982682927,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,351.1553299,352.5441624,,,,,44.09836066,44.09836066,144,m^2,24,m^2,2001,7,2001,8,0.079461976,,,0.063528195,,,0.982682927,,,0.877682927,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,352.5441624,395.8172589,,,,,46.15925059,46.15925059,144,m^2,24,m^2,2001,8,2001,9,0.063528195,,,0.11370926,,,0.877682927,,,0.865853659,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,395.8172589,406.1238579,,,,,48.33723653,48.33723653,144,m^2,24,m^2,2001,9,2001,10,0.11370926,,,0.182203828,,,0.865853659,,,1.312926829,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,406.1238579,205.7664975,,,,,53.60655738,53.60655738,144,m^2,24,m^2,2001,10,2001,11,0.182203828,,,0.182824625,,,1.312926829,,,1.569756098,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,205.7664975,284.2720812,,,,,49.18032787,49.18032787,144,m^2,24,m^2,2001,11,2001,12,0.182824625,,,0.189446456,,,1.569756098,,,1.680731707,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,284.2720812,275.1350254,,,,,41.21779859,41.21779859,144,m^2,24,m^2,2001,12,2002,2,0.189446456,,,0.220693223,,,1.680731707,,,1.863292683,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,275.1350254,224.6253807,,,,,42.34192037,42.34192037,144,m^2,24,m^2,2002,2,2002,3,0.220693223,,,0.194826694,,,1.863292683,,,1.870365854,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,224.6253807,215.4883249,,,,,42.529274,42.529274,144,m^2,24,m^2,2002,3,2002,4,0.194826694,,,0.274495603,,,1.870365854,,,2.059756098,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,215.4883249,263.3664975,,,,,38.99297424,38.99297424,144,m^2,24,m^2,2002,4,2002,5,0.274495603,,,0.277909984,,,2.059756098,,,1.51,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,263.3664975,330.8345178,,,,,NA,NA,144,m^2,24,m^2,2002,5,2002,6,0.277909984,,,0.176409726,,,1.51,,,1.803658537,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,330.8345178,254.7411168,,,,,NA,NA,144,m^2,24,m^2,2002,6,2002,7,0.176409726,,,0.250698396,,,1.803658537,,,1.676707317,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,254.7411168,430.2456853,,,,,NA,NA,144,m^2,24,m^2,2002,7,2002,8,0.250698396,,,0.169580962,,,1.676707317,,,1.310121951,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,430.2456853,399.0335025,,,,,NA,NA,144,m^2,24,m^2,2002,8,2002,9,0.169580962,,,0.13554061,,,1.310121951,,,1.212682927,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,399.0335025,364.8243655,,,,,NA,NA,144,m^2,24,m^2,2002,9,2002,10,0.13554061,,,0.113295396,,,1.212682927,,,1.339512195,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,364.8243655,342.9685279,,,,,NA,NA,144,m^2,24,m^2,2002,10,2002,11,0.113295396,,,0.13874806,,,1.339512195,,,1.42304878,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,342.9685279,193.6324873,,,,,NA,NA,144,m^2,24,m^2,2002,11,2003,2,0.13874806,,,0.110294878,,,1.42304878,,,1.595365854,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,193.6324873,206.6436548,,,,,NA,NA,144,m^2,24,m^2,2003,2,2003,4,0.110294878,,,0.146404553,,,1.595365854,,,1.711585366,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,206.6436548,189.6852792,,,,,NA,NA,144,m^2,24,m^2,2003,4,2003,8,0.146404553,,,0.102224521,,,1.711585366,,,1.644878049,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,189.6852792,163.5898477,,,,,NA,NA,144,m^2,24,m^2,2003,8,2003,12,0.102224521,,,0.079565442,,,1.644878049,,,1.878170732,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,163.5898477,261.5390863,,,,,NA,NA,144,m^2,24,m^2,2003,12,2004,2,0.079565442,,,0.324573202,,,1.878170732,,,1.161585366,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,261.5390863,390.115736,,,,,NA,NA,144,m^2,24,m^2,2004,2,2004,4,0.324573202,,,0.731091568,,,1.161585366,,,1.974146341,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,390.115736,340.4832487,,,,,NA,NA,144,m^2,24,m^2,2004,4,2004,8,0.731091568,,,0.167615106,,,1.974146341,,,2.240487805,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,340.4832487,315.6304569,,,,,NA,NA,144,m^2,24,m^2,2004,8,2004,12,0.167615106,,,0.15312985,,,2.240487805,,,2.140731707,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,315.6304569,322.7208122,,,,,NA,NA,144,m^2,24,m^2,2004,12,2005,2,0.15312985,,,0.310708743,,,2.140731707,,,1.382682927,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,322.7208122,214.8304569,,,,,35.69086651,35.69086651,144,m^2,24,m^2,2005,2,2005,3,0.310708743,,,0.217071909,,,1.382682927,,,1.368414634,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,214.8304569,242.7532995,,,,,33.18501171,33.18501171,144,m^2,24,m^2,2005,3,2005,4,0.217071909,,,0.273357475,,,1.368414634,,,1.530609756,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,242.7532995,380.0284264,,,,,32.5058548,32.5058548,144,m^2,24,m^2,2005,4,2005,5,0.273357475,,,0.328711847,,,1.530609756,,,1.63195122,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,380.0284264,469.6446701,,,,,46.97892272,46.97892272,144,m^2,24,m^2,2005,5,2005,6,0.328711847,,,0.407346094,,,1.63195122,,,1.683170732,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,469.6446701,727.6751269,,,,,62.24824356,62.24824356,144,m^2,24,m^2,2005,6,2005,7,0.407346094,,,0.785204346,,,1.683170732,,,2.069512195,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,727.6751269,681.9167513,,,,,74.89461358,74.89461358,144,m^2,24,m^2,2005,7,2005,8,0.785204346,,,0.481841697,,,2.069512195,,,1.717317073,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,681.9167513,640.2517766,,,,,71.19437939,71.19437939,144,m^2,24,m^2,2005,8,2005,9,0.481841697,,,0.341748577,,,1.717317073,,,1.735609756,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,640.2517766,934.2456853,,,,,66.08899297,66.08899297,144,m^2,24,m^2,2005,9,2005,10,0.341748577,,,0.461769271,,,1.735609756,,,1.866829268,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,934.2456853,437.5553299,,,,,89.81264637,89.81264637,144,m^2,24,m^2,2005,10,2005,11,0.461769271,,,0.210863942,,,1.866829268,,,1.512560976,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,437.5553299,1055.51269,,,,,47.54098361,47.54098361,144,m^2,24,m^2,2005,11,2005,12,0.210863942,,,0.425659596,,,1.512560976,,,1.864146341,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,1055.51269,1178.241624,,,,,97.72833724,97.72833724,144,m^2,24,m^2,2005,12,2006,2,0.425659596,,,0.474392137,,,1.864146341,,,2.114634146,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,1178.241624,785.4213198,,,,,164.9180328,164.9180328,144,m^2,24,m^2,2006,2,2006,6,0.474392137,,,0.47884118,,,2.114634146,,,1.905121951,,,,,,,,,,,,,,
Y,423,Carballo et al (2008),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coral reef,22.35,-106.97,"Bay of Mazatlan, Mexico",No,NA,No,,This study looked at the diversity and abundance of coarls over the course of several years off the coast of Mexico.,1,0,0,0,0,Fig 6,Venados Island,1,1,6,6,785.4213198,492.2314721,,,,,152.3185012,152.3185012,144,m^2,24,m^2,2006,6,2006,9,0.47884118,,,0.204862907,,,1.905121951,,,1.618170732,,,,,,,,,,,,,,
Y,551,Ohgaki and Kosuge (2004),PK,0,0,0,0,1,1,0,0,0,0,NA,NA,"Gastropods, slugs and thangs FTW",coastal shelf,24.23,124.07,Nagura Estuary,Na,NA,No,,"Study that looked at the gastropod communities in Nagura Estuary, Japan",0,0,0,1,0,Table 2,Nagura Estuary,1,1,28,28,829,1040,,,,,NA,NA,112,M^2,4,M^2,1989,6,1999,6,12,,,19,,,2.41,,,3.16,,,8.9521,,,6.915335729,,,,,,,,
Y,565,McClanahan and Maina (2003),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coarl reef,-4.429459,39.76082,Kenyan southern fringing reef,NA,NA,Yes,,A study that looked the effect of changing temperautures on coral assemblages off the Kenyan coast.,1,0,0,0,0,Fig 2 &5,Vipingo,12,12,NA,NA,NA,NA,,,,,28.14814815,24.9382716,600,M^2,50,M^2,1994,6,1995,6,11.75851156,1.424702452,SD,11.91733001,0.897040732,SD,,,,,,,,,,,,,,,,,,
Y,565,McClanahan and Maina (2003),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coarl reef,-4.429459,39.76082,Kenyan southern fringing reef,NA,NA,Yes,,A study that looked the effect of changing temperautures on coral assemblages off the Kenyan coast.,1,0,0,0,0,Fig 2 &5,Vipingo,12,12,NA,NA,NA,NA,,,,,24.9382716,20.61728395,600,M^2,50,M^2,1995,6,1996,6,11.91733001,0.897040732,SD,13.38371535,0.956576201,SD,,,,,,,,,,,,,,,,,,
Y,565,McClanahan and Maina (2003),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coarl reef,-4.429459,39.76082,Kenyan southern fringing reef,NA,NA,Yes,,A study that looked the effect of changing temperautures on coral assemblages off the Kenyan coast.,1,0,0,0,0,Fig 2 &5,Vipingo,12,12,NA,NA,NA,NA,,,,,20.61728395,11.60493827,600,M^2,50,M^2,1996,6,1998,6,13.38371535,0.956576201,SD,7.837728973,0.738653327,SD,,,,,,,,,,,,,,,,,,
Y,565,McClanahan and Maina (2003),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coarl reef,-4.429459,39.76082,Kenyan southern fringing reef,NA,NA,Yes,,A study that looked the effect of changing temperautures on coral assemblages off the Kenyan coast.,1,0,0,0,0,Fig 2 &5,Vipingo,12,12,NA,NA,NA,NA,,,,,11.60493827,8.086419753,600,M^2,50,M^2,1998,6,1999,6,7.837728973,0.738653327,SD,9.808957514,1.371151172,SD,,,,,,,,,,,,,,,,,,
Y,565,McClanahan and Maina (2003),PK,1,0,0,0,0,0,0,0,0,0,NA,NA,Corals,coarl reef,-4.429459,39.76082,Kenyan southern fringing reef,NA,NA,Yes,,A study that looked the effect of changing temperautures on coral assemblages off the Kenyan coast.,1,0,0,0,0,Fig 2 &5,Vipingo,12,12,NA,NA,NA,NA,,,,,8.086419753,13.08641975,600,M^2,50,M^2,1999,6,2000,6,9.808957514,1.371151172,SD,12.55548096,3.097499284,SD,,,,,,,,,,,,,,,,,,
