QC,Study ID,Reference,Collector,coral,plant,algae,fish,inverts,mobile inverts,sessile inverts,marine mammals,phytoplankton,zooplankton,mesh size,mesh size units,Descriptor of Taxa Sampled,Sys,Lat,Long,Loc,Event?,Event type,A priori?,Year of Event,Notes,Vis,Trwl,Line,Drdg,Trp,Source,Site,n1,n2,sub1,sub2,I1,I2,ind1_error,ind1_error_type,ind2_error,ind2_error_type,P1,P2,SiSz,SiSz (units),PltSz,PltSz (units),T1,T1m,T2,T2m,SppR1,SppR1 Error,SppR1 Error Type,SppR2,SppR2 Error,SppR2 Error Type,Shan1,Shan1 Error,Shan1 Error Type,Shan2,Shan2 Error,Shan2 Error Type,Simps1,Simps1 Error,Simps1 Error Type,Simps2,Simps2 Error,Simps2 Error Type,Even1,Even1 Error,Even1 Error Type,Even2,Even2 Error,Even2 Error Type
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,2000,Jul,2001,Jul,6.7,0.5,SE,9,0.38,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,2001,Jul,2002,Jul,9,0.38,SE,8,0.51,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,2002,Jul,2003,Jul,8,0.51,SE,10.8,0.91,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,2003,Jul,2004,Jul,10.8,0.91,SE,10,0.32,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1969,Jan,1970,Jan,15,1.29,SE,13.8,1.93,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1970,Jan,1971,Jan,13.8,1.93,SE,12.7,1.45,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1971,Jan,1996,Jan,12.7,1.45,SE,11,0.71,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1996,Jan,1997,Jan,11,0.71,SE,15,0.86,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1997,Jan,1998,Jan,15,0.86,SE,13.4,1.47,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1998,Jan,1999,Jan,13.4,1.47,SE,10,1.46,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,1999,Jan,2000,Jan,10,1.46,SE,12.9,0.97,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,2000,Jan,2001,Jan,12.9,0.97,SE,13.4,1.47,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,2001,Jan,2002,Jan,13.4,1.47,SE,15.4,1.19,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,2002,Jan,2003,Jan,15.4,1.19,SE,14.1,0.83,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,506,Hoof et al 2006,MH,0,0,0,0,0,0,0,0,0,1,202,um,copepods,coastal shelf,44.65,-124.18,"Oregon Coast, Oregon, USA",Yes,"Weak El Nino, El Nino, El Nino, El Nino, El Nino, La Nina, Weak El Nino, Weak El Nino",No,"1969, 1972, 1983, 1997, 1998, 1999, 2002, 2003","They took samples during El Nino, La Nina years.  Even classifies years as ""Weak El Nino"".  Also, they pooled samples by season (summer and winter).  I chose the middle month from their classification",0,1,0,0,0,Table 2,NH05,1,1,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,cm^3,2003,Jan,2004,Jan,14.1,0.83,SE,14.9,0.99,SE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 45,5,5,NA,NA,326.489899,178.030303,NA,NA,NA,NA,NA,NA,jillian,,0.1,m^2,1989,Sept,1990,Sept,NA,NA,NA,NA,NA,NA,2.377358491,NA,NA,2.524528302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 45,5,5,NA,NA,178.030303,341.6666667,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1990,Sept,1991,Sept,NA,NA,NA,NA,NA,NA,2.524528302,NA,NA,2.596226415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 45,5,5,NA,NA,341.6666667,334.1161616,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1991,Sept,1992,Sept,NA,NA,NA,NA,NA,NA,2.596226415,NA,NA,2.471698113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 45,5,5,NA,NA,334.1161616,418.989899,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1992,Sept,1993,Sept,NA,NA,NA,NA,NA,NA,2.471698113,NA,NA,2.649056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 45,5,5,NA,NA,418.989899,328.1060606,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1993,Sept,1994,Sept,NA,NA,NA,NA,NA,NA,2.649056604,NA,NA,2.622641509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 45,5,5,NA,NA,328.1060606,397.8030303,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1994,Sept,1995,Sept,NA,NA,NA,NA,NA,NA,2.622641509,NA,NA,2.652830189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 45,5,5,NA,NA,397.8030303,352.3737374,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1995,Sept,1996,Sept,NA,NA,NA,NA,NA,NA,2.652830189,NA,NA,2.683018868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 45,5,5,NA,NA,352.3737374,450.8585859,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1996,Sept,1997,Sept,NA,NA,NA,NA,NA,NA,2.683018868,NA,NA,2.818867925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 45,5,5,NA,NA,450.8585859,437.2474747,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1997,Sept,1998,Sept,NA,NA,NA,NA,NA,NA,2.818867925,NA,NA,2.769811321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 11,5,5,NA,NA,120.4292929,229.5454545,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1989,Sept,1990,Sept,NA,NA,NA,NA,NA,NA,1.528301887,NA,NA,2.071698113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 11,5,5,NA,NA,229.5454545,321.969697,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1990,Sept,1991,Sept,NA,NA,NA,NA,NA,NA,2.071698113,NA,NA,2.445283019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 11,5,5,NA,NA,321.969697,509.8611111,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1991,Sept,1992,Sept,NA,NA,NA,NA,NA,NA,2.445283019,NA,NA,2.369811321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 11,5,5,NA,NA,509.8611111,388.6868687,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1992,Sept,1993,Sept,NA,NA,NA,NA,NA,NA,2.369811321,NA,NA,2.464150943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 11,5,5,NA,NA,388.6868687,406.8939394,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1993,Sept,1994,Sept,NA,NA,NA,NA,NA,NA,2.464150943,NA,NA,2.181132075,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 11,5,5,NA,NA,406.8939394,508.4090909,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1994,Sept,1995,Sept,NA,NA,NA,NA,NA,NA,2.181132075,NA,NA,2.030188679,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 11,5,5,NA,NA,508.4090909,397.8282828,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1995,Sept,1996,Sept,NA,NA,NA,NA,NA,NA,2.030188679,NA,NA,2.158490566,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 11,5,5,NA,NA,397.8282828,502.3989899,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1996,Sept,1997,Sept,NA,NA,NA,NA,NA,NA,2.158490566,NA,NA,2.350943396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 11,5,5,NA,NA,502.3989899,426.6414141,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1997,Sept,1998,Sept,NA,NA,NA,NA,NA,NA,2.350943396,NA,NA,2.562264151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 80,5,5,NA,NA,503.8986355,361.0414926,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1989,Sept,1990,Sept,NA,NA,NA,NA,NA,NA,2.5404209,NA,NA,2.378882438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 80,5,5,NA,NA,361.0414926,440.128098,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1990,Sept,1991,Sept,NA,NA,NA,NA,NA,NA,2.378882438,NA,NA,1.93287373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 80,5,5,NA,NA,440.128098,582.8460039,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1991,Sept,1992,Sept,NA,NA,NA,NA,NA,NA,1.93287373,NA,NA,1.917489115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 80,5,5,NA,NA,582.8460039,479.5321637,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1992,Sept,1993,Sept,NA,NA,NA,NA,NA,NA,1.917489115,NA,NA,2.355950653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 80,5,5,NA,NA,479.5321637,479.3929268,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1993,Sept,1994,Sept,NA,NA,NA,NA,NA,NA,2.355950653,NA,NA,2.282946299,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 80,5,5,NA,NA,479.3929268,272.9044834,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1994,Sept,1995,Sept,NA,NA,NA,NA,NA,NA,2.282946299,NA,NA,2.109869376,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 80,5,5,NA,NA,272.9044834,494.9874687,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1995,Sept,1996,Sept,NA,NA,NA,NA,NA,NA,2.109869376,NA,NA,2.144557329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 80,5,5,NA,NA,494.9874687,756.4745196,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1996,Sept,1997,Sept,NA,NA,NA,NA,NA,NA,2.144557329,NA,NA,2.229317852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
,581,Blanchard et al 2002,MH,0,0,0,0,1,1,1,0,0,0,1,mm,benthic invertebrates,coastal shelf,,,"Port Valdez, Alaska",No,NA,NA,NA,"Ballast water dumping occurred throughout the whole experiment.  These sites were ""away from the dump site""",0,0,0,1,0,figures ,Site 80,5,5,NA,NA,756.4745196,788.2205514,NA,NA,NA,NA,NA,NA,,,0.1,m^2,1997,Sept,1998,Sept,NA,NA,NA,NA,NA,NA,2.229317852,NA,NA,2.079245283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
